system:index,B11,B12,B2,B3,B4,CH,MNDWI,NDBI,NDVI,RVI,VH_iqr,VV_VH_div_2,VV_div_VH,VV_iqr,VV_minus_VH,VV_plus_VH,agbd,agbd_se,elevation,slope,.geo
24,2283.0,1308.0,536.0,759.0,704.0,11.0,-0.5009862,0.0010962508,0.52783364,3.166411,0.016071133,0.05404672,3.798527,0.040674366,0.06304068,0.10809344,20.321726,17.1317,111.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12602278072332,26.865510960284674]}"
25,3520.0,2616.0,926.0,1234.0,1525.0,2.0,-0.48085824,0.15542425,0.2557345,3.293881,0.010592996,0.02446049,4.664767,0.03432701,0.031648964,0.04892098,10.739827,17.140398,113.0,2.0785072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11712945941053,26.86578045486991]}"
26,2462.0,1648.0,526.0,744.0,778.0,12.0,-0.53587025,0.02647488,0.50016063,3.2233746,0.011649099,0.057004005,4.150488,0.06302929,0.06973725,0.11400801,26.73956,17.129538,111.0,1.0395982,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12575328613808,26.866049949455146]}"
27,3093.0,2284.0,775.0,1083.0,1232.0,3.0,-0.48132184,0.06600034,0.37493658,3.1636288,0.012997957,0.034334723,3.7825654,0.049024474,0.039952874,0.068669446,10.338997,17.140888,112.0,1.3930117,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11659047024007,26.86631944404038]}"
28,2539.0,1822.0,632.0,878.0,1002.0,4.0,-0.48609892,0.015193922,0.42164502,3.2782543,0.013400442,0.045870993,4.5421185,0.061066005,0.058634795,0.09174199,25.157679,17.129938,114.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11632097565483,26.86685843321085]}"
29,2842.0,2009.0,609.0,901.0,981.0,5.0,-0.518568,0.043510187,0.45287228,3.2526705,0.014170354,0.036191616,4.352392,0.047316395,0.045336172,0.07238323,10.286049,17.140982,115.0,2.078543,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11551249189912,26.86766691696656]}"
30,2899.0,2137.0,668.0,978.0,963.0,8.0,-0.4954862,0.05379862,0.45989904,3.1784883,0.009695497,0.032177918,3.8690724,0.04530891,0.0379213,0.064355835,35.597397,17.130318,116.0,1.3930231,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11497350272865,26.867936411551796]}"
31,2084.0,1288.0,490.0,687.0,587.0,15.0,-0.50415015,-0.01605288,0.57137644,3.133169,0.014996407,0.047610406,3.6145089,0.06132826,0.05395063,0.09522081,40.42319,17.131899,112.0,2.125523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12386682404143,26.867936411551796]}"
32,1946.0,1306.0,493.0,749.0,678.0,18.0,-0.44415584,-0.11965618,0.5699334,3.1761444,0.015581556,0.06501575,3.8552194,0.07541303,0.0764679,0.1300315,52.94823,17.12659,112.0,1.393025,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.1235973294562,26.86820590613703]}"
33,2897.5,2263.5,820.0,1136.5,1372.0,6.0,-0.4365394,0.075338654,0.28976318,3.394141,0.011340585,0.048990816,5.6021953,0.04222552,0.068300106,0.09798163,10.578492,17.140675,114.0,1.393027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11470400814342,26.868475400722268]}"
34,2149.0,1359.0,526.5,847.5,721.0,9.0,-0.43434006,-0.13677445,0.5939172,3.2034645,0.019467011,0.0672144,4.0217466,0.04463884,0.080890134,0.1344288,20.404087,17.13147,115.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11416501897294,26.868744895307504]}"
35,1789.0,906.0,333.0,571.0,363.0,18.0,-0.5161017,-0.13907604,0.73406595,3.3499439,0.02243085,0.0839593,5.153314,0.08438795,0.11334033,0.1679186,45.11854,17.126822,112.0,4.245217,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12305834028572,26.868744895307504]}"
36,2489.5,1780.0,688.5,1009.0,970.5,7.0,-0.42318135,-0.023725491,0.45797265,3.2105734,0.013990914,0.04963038,4.06697,0.050552916,0.06008123,0.09926076,12.260507,17.138348,113.0,1.3930289,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.1138955243877,26.86901438989274]}"
37,1737.0,844.0,334.0,602.0,332.0,18.0,-0.48525012,-0.16228598,0.757841,3.2941608,0.01638366,0.092853606,4.6670127,0.085411616,0.120167494,0.18570721,53.00941,17.129187,113.0,3.7047918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12278884570048,26.86901438989274]}"
38,2119.0,1165.5,431.0,764.0,477.5,14.0,-0.46999654,-0.16195373,0.72039235,3.2861416,0.015538629,0.09195531,4.6033525,0.08898111,0.11826756,0.18391062,22.780008,17.130571,112.0,1.3930289,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12979570491662,26.86901438989274]}"
39,1732.0,810.0,322.0,611.0,350.0,18.0,-0.47844642,-0.18011834,0.7537812,3.2599227,0.024507146,0.09644057,4.4048414,0.078480445,0.12150767,0.19288114,69.6236,17.125925,116.0,2.7844164,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12224985653002,26.869283884477973]}"
40,2350.0,1614.0,579.0,883.0,841.0,15.0,-0.45375812,-0.106124,0.551347,3.2538,0.015122408,0.05940921,4.360492,0.09444123,0.074487254,0.11881842,32.86067,17.128479,113.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12925671574615,26.869283884477973]}"
41,2489.0,1740.0,650.0,991.0,1115.0,6.0,-0.43045977,-0.01406219,0.39319727,3.2358623,0.012613278,0.051650707,4.2346582,0.059850287,0.063833155,0.10330141,13.482422,17.136993,112.0,3.624283,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11335653521724,26.86955337906321]}"
42,2598.0,1831.0,625.5,986.0,901.5,13.0,-0.4497768,-0.025871767,0.5043299,3.323992,0.011192546,0.04910148,4.91709,0.049024254,0.06500997,0.09820296,11.451937,17.139236,115.0,2.275757,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12198036194478,26.869822873648445]}"
43,2685.0,1928.0,660.0,1004.0,878.0,12.0,-0.45567906,-0.051069092,0.5441329,3.2483718,0.013933951,0.07236216,4.32178,0.08036755,0.09033489,0.14472432,51.190228,17.130642,114.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12844823199045,26.870361862818918]}"
44,3641.0,3544.0,1604.0,2140.0,2482.0,0.0,-0.25964367,0.084276356,0.10671225,3.6195433,0.006170885,0.035475906,9.513678,0.041530915,0.057454765,0.07095181,10.141095,17.141245,113.0,1.0396391,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11254805146153,26.870631357404154]}"
45,2782.0,2107.0,776.0,1097.0,1172.0,4.0,-0.4343903,0.058599696,0.35710368,3.318806,0.013971545,0.046965163,4.8720427,0.04733454,0.061937943,0.09393033,10.392068,17.140795,114.0,1.3930402,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12090238360383,26.870631357404154]}"
46,2713.5,2173.0,684.0,963.5,1169.5,1.0,-0.47593147,0.025800964,0.37568396,3.325418,0.014953217,0.046510153,4.929599,0.055408083,0.061645396,0.093020305,10.392394,17.14059,115.0,1.3930421,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12063288901861,26.87090085198939]}"
47,2395.5,1255.5,487.0,801.0,565.5,14.0,-0.49882683,-0.14193606,0.69868124,3.1952527,0.01688498,0.07178828,3.9705036,0.055357385,0.085805126,0.14357656,22.746222,17.130423,110.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12790924281997,26.87090085198939]}"
48,2527.0,1648.0,604.0,982.0,884.0,9.0,-0.44029638,-0.03050067,0.50476193,3.3047786,0.013555724,0.051690955,4.753562,0.120238245,0.06744524,0.10338191,11.038535,17.139896,115.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11173956770583,26.871439841159862]}"
49,2249.0,1434.5,464.5,700.5,634.5,14.0,-0.52500427,-0.135,0.6460745,3.2264276,0.01801295,0.08231053,4.1708155,0.074899316,0.1009479,0.16462106,41.28993,17.128004,111.0,2.275785,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12763974823473,26.871439841159862]}"
50,2140.0,1188.0,439.0,683.0,475.0,14.0,-0.51611763,-0.13272543,0.7094801,3.249388,0.013009518,0.080800354,4.3289857,0.07937418,0.100951,0.16160071,16.01027,17.135077,112.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12710075906426,26.8717093357451]}"
51,1979.0,1153.0,418.0,638.0,550.0,9.0,-0.5124188,-0.06716946,0.60909736,3.0040405,0.015845431,0.05406836,3.0162277,0.05896136,0.054286826,0.10813672,34.499065,17.128689,117.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11120057853535,26.871978830330335]}"
52,2110.0,1200.5,473.5,757.5,531.0,13.0,-0.4716652,-0.10393885,0.66075706,3.3167624,0.016747294,0.07669309,4.8544784,0.07435494,0.10098657,0.15338618,16.880754,17.13508,114.0,2.1255405,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12683126447902,26.871978830330335]}"
53,2025.0,1284.0,490.0,739.0,629.0,11.0,-0.46526772,-0.09799554,0.5934066,3.0171912,0.017009277,0.05104058,3.0699677,0.048148036,0.05191803,0.10208116,28.01038,17.129469,118.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.1109310839501,26.872248324915567]}"
54,2493.5,1758.5,570.5,832.0,965.5,8.0,-0.4996241,-0.016661737,0.45505854,3.1457253,0.015309206,0.044216026,3.6823347,0.049178265,0.05065942,0.08843205,10.246422,17.141054,117.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11039209477964,26.872517819500803]}"
55,2566.0,1550.0,549.0,925.0,729.0,14.0,-0.4700659,-0.066229984,0.6015305,3.1600306,0.015137455,0.05143815,3.7620776,0.06230937,0.05966982,0.1028763,10.260314,17.140621,114.0,2.7802885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12629227530856,26.872517819500803]}"
56,2752.0,2388.0,889.0,1250.0,1449.0,4.0,-0.37531236,0.06193324,0.2530928,3.363663,0.012569787,0.04167081,5.2859764,0.061943673,0.056824937,0.08334162,10.246422,17.141054,117.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.1101226001944,26.873056808671276]}"
57,3208.0,2639.5,1008.0,1445.5,1656.5,3.0,-0.37874717,0.06454289,0.2597475,3.429439,0.0142416805,0.042279117,6.0106444,0.047753274,0.06043542,0.08455823,10.246422,17.141054,117.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.10958361102394,26.873326303256512]}"
58,2657.0,1723.0,637.0,921.0,935.0,9.0,-0.48518726,-0.062786594,0.52634245,3.2016103,0.012168126,0.051868528,4.0100846,0.059071667,0.062325757,0.103737056,12.203178,17.138432,117.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11847693233672,26.873326303256512]}"
59,2603.0,1774.0,677.0,1018.0,1114.0,12.0,-0.43772438,0.01858736,0.38487023,3.0952766,0.017313164,0.05529875,3.421241,0.056175943,0.06056743,0.1105975,57.536213,17.138226,118.0,1.3930612,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11793794316624,26.873595797841748]}"
60,3574.5,3039.0,1144.0,1554.0,1751.5,2.0,-0.39397484,0.1359339,0.21641874,3.3975866,0.011607383,0.035995107,5.639958,0.044014007,0.050306275,0.071990214,11.261488,17.13968,117.0,1.0396723,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.10877512726823,26.87413478701222]}"
61,1475.0,731.0,266.0,488.0,312.0,16.0,-0.50280184,-0.29962012,0.79534274,3.0849507,0.017493406,0.067631826,3.371349,0.05307067,0.0733772,0.13526365,195.13377,17.120033,118.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11766844858101,26.87413478701222]}"
62,1916.5,1129.5,472.5,685.0,582.5,17.0,-0.47338074,-0.21903016,0.6740347,3.292864,0.02507693,0.09758785,4.656622,0.08227268,0.12616785,0.1951757,29.934824,17.128922,118.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12467530779713,26.87413478701222]}"
63,4532.0,4273.0,2000.0,2626.0,3008.0,0.0,-0.2662755,0.12331144,0.08082506,3.5841374,0.0037108597,0.02264227,8.618562,0.020513631,0.035868466,0.04528454,10.246422,17.141054,118.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.10850563268299,26.874673776182693]}"
64,4388.0,4165.0,1958.0,2589.0,2900.0,0.0,-0.25784722,0.11356427,0.0927577,3.6093168,0.004350646,0.023729146,9.238477,0.031069588,0.038187716,0.04745829,10.08862,17.14134,118.0,3.1163056,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.10823613809775,26.87494327076793]}"
65,4634.5,4499.0,2069.5,2679.0,3053.5,0.0,-0.26738223,0.10601993,0.10184573,3.591932,0.0053163306,0.025356302,8.802288,0.037332274,0.04036551,0.050712604,10.102147,17.141106,119.0,2.1255555,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.10796664351251,26.87521276535316]}"
66,4744.0,4564.0,2227.0,2835.0,3186.0,1.0,-0.2518802,0.11676083,0.08157971,3.626836,0.0038949142,0.022647759,9.719147,0.024876898,0.03684419,0.045295518,10.338602,17.141098,118.0,2.2758596,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.10742765434205,26.875751754523634]}"
67,2417.0,1770.0,645.5,940.5,904.5,9.0,-0.43976173,-0.0820357,0.51804984,3.2221944,0.01635995,0.06446487,4.142673,0.051969104,0.07878859,0.12892973,12.361265,17.138378,115.0,2.125558,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12305834028572,26.875751754523634]}"
68,2202.5,1381.5,468.0,719.5,534.0,11.0,-0.5075291,-0.1496139,0.69585645,3.281695,0.020629862,0.0843578,4.568664,0.06295694,0.108120956,0.1687156,10.929477,17.140078,116.0,1.3930764,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12332783487096,26.875751754523634]}"
69,4678.5,4495.0,1932.5,2517.5,2918.0,0.0,-0.30030572,0.13583393,0.09903512,3.5430481,0.007898214,0.02357532,7.753659,0.028191075,0.036377855,0.04715064,10.338602,17.141098,119.0,1.3930783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.1071581597568,26.87602124910887]}"
70,2266.0,1593.0,567.0,817.0,701.0,15.0,-0.46999675,-0.05877466,0.5686154,3.4216106,0.016018953,0.09689054,5.9157557,0.14643241,0.13774061,0.19378108,29.066174,17.12917,120.0,3.1163437,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11551249189912,26.876290743694106]}"
71,2824.0,1991.0,727.0,1007.0,998.0,7.0,-0.4742887,0.0956353,0.40042055,3.3849149,0.014193399,0.05046109,5.503165,0.05941314,0.069884315,0.10092218,10.352592,17.140661,113.0,1.0396926,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12251935111526,26.876290743694106]}"
72,4771.0,4606.0,2066.0,2693.0,3074.0,0.0,-0.278403,0.14016011,0.07853717,3.5616436,0.00541743,0.02258617,8.124996,0.0366384,0.035271548,0.04517234,10.285637,17.141193,118.0,2.0787113,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.1063496760011,26.87682973286458]}"
73,2249.0,1482.0,488.0,746.0,637.0,12.0,-0.5018364,-0.09478769,0.6204945,3.2510855,0.015238331,0.071065,4.3410645,0.060786262,0.0889084,0.14213,13.915502,17.136202,114.0,3.7047918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12224985653002,26.87682973286458]}"
74,2837.0,1932.0,642.0,898.0,886.0,11.0,-0.5191432,-0.04989953,0.5593136,3.1779933,0.019872572,0.05072252,3.8661408,0.059364308,0.05975079,0.10144504,11.261488,17.13968,116.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11470400814342,26.877099227449815]}"
75,1816.0,1133.0,432.0,666.0,559.0,15.0,-0.46333602,-0.12985146,0.6167295,3.2005882,0.019632475,0.07436146,4.003679,0.084177904,0.08927748,0.14872292,45.304924,17.127514,115.0,4.2452936,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12171086735954,26.877099227449815]}"
76,4837.0,4720.0,2166.0,2832.0,3199.0,0.0,-0.26144218,0.1305364,0.0752999,3.5679758,0.0029015443,0.020222414,8.258739,0.028925462,0.031708255,0.04044483,9.997546,17.141296,121.0,2.2758875,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.10581068683064,26.87736872203505]}"
77,2403.5,1581.5,559.5,815.5,859.0,17.0,-0.4933209,-0.08958333,0.54008836,3.2944925,0.015355311,0.06487482,4.6696773,0.08478734,0.083979964,0.12974964,59.128937,17.128778,118.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12117187818907,26.87736872203505]}"
78,4839.0,4715.0,2189.0,2806.0,3231.0,0.0,-0.26592544,0.13219467,0.06887608,3.6624107,0.0040073334,0.024323922,10.8487215,0.031499613,0.040436354,0.048647843,10.08862,17.14134,122.0,1.3930879,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.1055411922454,26.877638216620287]}"
79,4631.5,4343.5,2017.5,2616.5,2967.0,0.0,-0.27800772,0.12956527,0.09210526,3.6554053,0.0054085418,0.024554748,10.607837,0.026257986,0.040648058,0.049109496,10.08862,17.14134,122.0,2.9677606,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.10500220307492,26.877907711205523]}"
80,2889.0,2194.0,649.0,930.0,991.0,8.0,-0.5129615,0.03734291,0.46023965,3.2367284,0.016622785,0.042489886,4.2405987,0.05563674,0.05254845,0.08497977,16.27909,17.133732,119.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.1138955243877,26.877907711205523]}"
81,1612.0,804.0,344.0,538.0,305.0,19.0,-0.49953488,-0.24051826,0.79237574,3.1845422,0.025622737,0.07924625,3.9052196,0.0663087,0.09387053,0.1584925,125.224464,17.12276,118.0,1.0397055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12090238360383,26.877907711205523]}"
82,1830.0,1078.5,378.0,625.0,451.5,10.0,-0.49083504,-0.11881546,0.6745946,3.1913266,0.017391304,0.06454002,3.9463723,0.059240784,0.07688824,0.12908004,15.434687,17.135794,118.0,1.3930917,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11335653521724,26.87817720579076]}"
83,4584.5,4388.5,2056.0,2689.0,3059.0,0.0,-0.26060355,0.11830711,0.08323968,3.6766589,0.0054702875,0.02465362,11.370832,0.029335784,0.041335706,0.04930724,10.485246,17.140633,121.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.10473270848969,26.878446700375992]}"
84,1761.0,1016.0,354.0,617.0,427.0,15.0,-0.48107654,-0.12821782,0.684405,3.291097,0.022085477,0.079266556,4.642521,0.053107634,0.10234082,0.15853311,27.240883,17.129429,118.0,2.784542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12009389984813,26.878446700375992]}"
85,4665.0,4486.0,1995.0,2619.0,3033.0,0.0,-0.28088963,0.123013966,0.09137208,3.5469382,0.0041208067,0.022428066,7.828817,0.029998941,0.03469483,0.04485613,10.246422,17.141054,122.0,2.078742,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.10419371931921,26.87871619496123]}"
86,2691.0,1933.0,782.0,1130.0,1177.0,5.0,-0.40853179,-0.051462814,0.4341346,3.2843459,0.010769472,0.051806018,4.589291,0.060570948,0.06653684,0.103612036,10.72634,17.140419,119.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.113087040632,26.87871619496123]}"
87,3076.5,2288.0,700.5,1033.0,1242.5,5.0,-0.49726245,0.113362886,0.3270142,3.219569,0.01951435,0.042402923,4.1253734,0.060612835,0.05171329,0.084805846,10.246797,17.140846,116.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11955491067766,26.878985689546464]}"
88,4688.0,4579.0,2139.0,2735.0,3136.0,0.0,-0.26310116,0.12327782,0.07696836,3.6413915,0.0020863838,0.01944604,10.154225,0.03201798,0.031918563,0.03889208,10.2328,17.141289,121.0,2.0787573,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.10365473014875,26.879524678716937]}"
89,4475.0,4341.0,1956.0,2432.0,2732.0,0.0,-0.2957869,0.13535456,0.11009772,3.371787,0.008199854,0.02257611,5.3672676,0.030772809,0.030969616,0.04515222,10.049783,17.141201,122.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.10338523556351,26.88006366788741]}"
90,3750.0,3407.0,1388.5,1759.0,1986.5,0.0,-0.3614086,0.16306117,0.15197438,3.206171,0.013029872,0.025763083,4.0388684,0.060923845,0.031074684,0.051526166,10.193696,17.14115,120.0,2.2759342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.10284624639304,26.880333162472645]}"
91,3885.5,3534.0,1564.0,2016.5,2206.5,0.0,-0.31667233,0.13785782,0.14318998,3.2008502,0.012515334,0.024469122,4.005319,0.04272783,0.029383749,0.048938245,10.193696,17.14115,119.0,6.353494,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.1025767518078,26.88060265705788]}"
92,2480.0,1779.0,633.0,939.0,971.0,8.0,-0.45071658,-0.055058107,0.48074865,3.1590786,0.020774677,0.06695985,3.7566867,0.06528454,0.07761173,0.1339197,25.025534,17.1299,121.0,2.0787778,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11120057853535,26.88060265705788]}"
93,3006.0,2306.0,691.0,1008.0,1150.0,5.0,-0.49775785,0.033522435,0.41933855,3.2141917,0.01709253,0.05008603,4.0903,0.05267079,0.06081404,0.10017206,10.299939,17.14055,119.0,2.7802885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11820743775148,26.88060265705788]}"
94,2119.0,1298.0,541.0,752.0,734.0,12.0,-0.4761407,-0.124741845,0.57535434,3.1644394,0.017022338,0.06620833,3.787206,0.07403028,0.0770956,0.13241667,27.169235,17.129456,120.0,2.2759435,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.1109310839501,26.880872151643118]}"
95,3074.0,2341.0,766.0,996.0,1169.0,0.0,-0.5105651,0.2088085,0.265011,3.3714547,0.0107836565,0.035234068,5.3639,0.063883305,0.048321925,0.070468135,10.141095,17.141245,125.0,4.835694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.10203776263732,26.881141646228354]}"
